x__0,x__1,x__2,x__3,x__4,x__5,x__6,x__7,x__8,x__9,x__10,x__11,x__12,x__13,x__14,x__15,x__16,x__17,x__18,x__19,y__0,y__1,y__2,y__3,y__4,y__5,y__6,y__7,y__8,y__9,y__10,y__11,y__12,y__13,y__14,y__15,y__16,y__17,y__18,y__19
0,30,31,26,14,22,0,26,17,0,34,19,26,0,34,16,0,12,29,16,30,31,26,14,22,0,26,17,0,34,19,26,0,34,16,0,12,29,16,0
0,12,29,16,0,24,12,25,36,0,30,20,31,16,30,0,12,29,26,32,12,29,16,0,24,12,25,36,0,30,20,31,16,30,0,12,29,26,32,25
31,36,0,12,25,15,0,26,27,27,29,16,30,30,20,26,25,0,31,19,36,0,12,25,15,0,26,27,27,29,16,30,30,20,26,25,0,31,19,12
31,19,16,0,32,25,20,31,16,15,0,30,31,12,31,16,30,0,12,25,19,16,0,32,25,20,31,16,15,0,30,31,12,31,16,30,0,12,25,15
0,19,12,30,0,25,16,33,16,29,0,13,16,16,25,0,16,12,30,36,19,12,30,0,25,16,33,16,29,0,13,16,16,25,0,16,12,30,36,1
26,17,0,14,26,32,29,12,18,16,0,12,25,15,0,19,16,29,26,20,17,0,14,26,32,29,12,18,16,0,12,25,15,0,19,16,29,26,20,30
15,0,25,26,31,0,33,20,26,23,16,25,31,0,14,26,24,27,16,31,0,25,26,31,0,33,20,26,23,16,25,31,0,14,26,24,27,16,31,20
25,15,0,34,19,12,31,0,34,16,0,24,20,18,19,31,0,13,16,14,15,0,34,19,12,31,0,34,16,0,24,20,18,19,31,0,13,16,14,26
0,34,19,12,31,0,30,19,16,0,29,16,12,23,23,36,0,19,12,31,34,19,12,31,0,30,19,16,0,29,16,12,23,23,36,0,19,12,31,16
16,12,29,25,0,31,26,0,21,32,30,31,20,17,36,0,33,20,26,23,12,29,25,0,31,26,0,21,32,30,31,20,17,36,0,33,20,26,23,16
36,0,23,16,12,15,16,29,30,0,29,16,17,23,16,14,31,0,31,19,0,23,16,12,15,16,29,30,0,29,16,17,23,16,14,31,0,31,19,20
16,0,15,20,30,14,26,33,16,29,20,16,30,0,14,12,25,0,13,16,0,15,20,30,14,26,33,16,29,20,16,30,0,14,12,25,0,13,16,0
30,0,12,25,15,0,21,12,27,12,25,0,17,26,29,18,16,15,0,25,0,12,25,15,0,21,12,27,12,25,0,17,26,29,18,16,15,0,25,26
19,0,26,17,0,16,33,16,29,36,0,27,16,29,30,26,25,1,0,31,0,26,17,0,16,33,16,29,36,0,27,16,29,30,26,25,1,0,31,19
30,0,16,12,30,20,23,36,0,12,14,14,16,27,31,16,15,2,0,34,0,16,12,30,20,23,36,0,12,14,14,16,27,31,16,15,2,0,34,16
16,29,20,12,23,30,0,17,29,26,24,0,17,12,25,12,31,20,14,30,29,20,12,23,30,0,17,29,26,24,0,17,12,25,12,31,20,14,30,2
16,25,0,31,19,16,0,14,19,26,20,14,16,30,0,24,12,15,16,0,25,0,31,19,16,0,14,19,26,20,14,16,30,0,24,12,15,16,0,13
16,0,31,26,0,31,19,20,30,0,27,23,12,14,16,1,0,31,26,0,0,31,26,0,31,19,20,30,0,27,23,12,14,16,1,0,31,26,0,19
12,29,30,0,12,18,26,2,0,31,19,26,30,16,0,34,19,26,0,15,29,30,0,12,18,26,2,0,31,19,26,30,16,0,34,19,26,0,15,20
26,18,29,16,30,30,0,20,25,0,19,32,24,12,25,0,20,25,30,31,18,29,16,30,30,0,20,25,0,19,32,24,12,25,0,20,25,30,31,20
30,20,26,25,0,31,19,12,31,0,34,16,0,30,16,16,0,12,29,26,20,26,25,0,31,19,12,31,0,34,16,0,30,16,16,0,12,29,26,32
23,15,0,15,20,16,1,0,24,16,25,1,0,34,26,24,16,25,1,0,15,0,15,20,16,1,0,24,16,25,1,0,34,26,24,16,25,1,0,14
31,0,14,29,36,2,0,34,16,0,29,16,24,16,24,13,16,29,0,12,0,14,29,36,2,0,34,16,0,29,16,24,16,24,13,16,29,0,12,23
22,16,0,24,36,0,26,34,25,0,31,19,12,31,0,19,26,23,15,0,16,0,24,36,0,26,34,25,0,31,19,12,31,0,19,26,23,15,0,25
16,0,23,16,12,29,25,0,31,26,0,21,32,30,31,20,17,36,0,33,0,23,16,12,29,25,0,31,26,0,21,32,30,31,20,17,36,0,33,20
23,20,17,16,0,12,25,15,0,25,26,31,0,16,23,20,24,20,25,12,20,17,16,0,12,25,15,0,25,26,31,0,16,23,20,24,20,25,12,31
0,14,26,24,27,16,23,23,16,15,0,13,36,0,25,12,31,20,26,25,14,26,24,27,16,23,23,16,15,0,13,36,0,25,12,31,20,26,25,12
29,14,16,0,12,25,15,0,15,16,24,26,14,29,12,14,36,2,0,26,14,16,0,12,25,15,0,15,16,24,26,14,29,12,14,36,2,0,26,27
0,31,19,20,30,0,31,26,26,0,20,30,0,34,19,12,31,0,24,12,31,19,20,30,0,31,26,26,0,20,30,0,34,19,12,31,0,24,12,22
17,26,29,0,29,16,24,12,29,22,12,13,23,16,0,17,16,12,31,30,26,29,0,29,16,24,12,29,22,12,13,23,16,0,17,16,12,31,30,1
0,31,26,0,23,26,26,22,0,15,20,29,16,14,31,23,36,0,20,25,31,26,0,23,26,26,22,0,15,20,29,16,14,31,23,36,0,20,25,31
16,12,23,20,37,16,0,31,19,20,30,0,18,26,12,23,0,20,25,0,12,23,20,37,16,0,31,19,20,30,0,18,26,12,23,0,20,25,0,24
0,20,25,0,27,16,12,14,16,2,0,34,19,12,31,0,12,0,27,29,20,25,0,27,16,12,14,16,2,0,34,19,12,31,0,12,0,27,29,16
16,32,29,26,27,16,0,13,32,20,23,31,0,12,0,32,25,20,26,25,32,29,26,27,16,0,13,32,20,23,31,0,12,0,32,25,20,26,25,0
25,0,14,19,26,26,30,16,1,0,12,0,17,32,31,32,29,16,0,20,0,14,19,26,26,30,16,1,0,12,0,17,32,31,32,29,16,0,20,25
0,16,33,16,25,0,12,24,26,25,18,0,26,32,29,0,26,34,25,0,16,33,16,25,0,12,24,26,25,18,0,26,32,29,0,26,34,25,0,14
16,25,0,12,24,26,25,18,0,26,32,29,0,26,34,25,0,14,20,31,25,0,12,24,26,25,18,0,26,32,29,0,26,34,25,0,14,20,31,20
34,12,29,1,0,34,19,16,31,19,16,29,0,15,29,20,33,16,25,0,12,29,1,0,34,19,16,31,19,16,29,0,15,29,20,33,16,25,0,13
20,16,15,0,13,36,0,25,16,34,0,14,12,27,12,13,20,23,20,31,16,15,0,13,36,0,25,16,34,0,14,12,27,12,13,20,23,20,31,20
25,14,16,0,12,30,0,12,0,14,12,32,30,16,0,17,26,29,0,27,14,16,0,12,30,0,12,0,14,12,32,30,16,0,17,26,29,0,27,16
